run_id,dataset,artifact,seed_collection_success,physical_seed_count,synchronized_observations,seed_duration_s,servo_corrections,rotation_commands,commanded_rotation_deg,accepted_broyden_updates,rejected_broyden_updates,rollback_log_events,recovery_log_events,unsafe_log_events,minimum_pairwise_rotation_deg,minimum_rotation_gram_eigenvalue,flat_initialization_success,initialization_duration_s,committed_nbv_count,rejected_nbv_batches,active_stage_duration_s,active_stage_early_stop,final_result_available
D1,20260820_115707_圆点标定板背面_位置1_真机_2,calibration_board_back,True,6,109,114.17182683944702,41,30,50.0,41,0,0,0,0,9.98378455650799,0.3636047176837516,True,11.944662094116211,10,4,226.46076607704163,False,True
D2,20260820_132928_圆点标定板背面_位置1_真机_3,calibration_board_back,True,6,99,116.28082871437073,40,30,50.0,40,0,0,0,0,9.983806537555797,0.3636418662184537,True,19.740877389907837,6,1,114.53712105751038,False,True
D3,20260820_133622_圆点标定板背面_位置1_真机_5,calibration_board_back,True,6,98,123.22651720046997,36,45,51.0,36,0,1,0,0,9.984280362718819,0.3635959381978531,True,10.598616123199463,10,3,201.93760776519775,False,True
D4,20260820_135111_圆点标定板背面_位置2_真机_1,calibration_board_back,True,6,103,140.15932321548462,55,39,50.0,53,1,1,1,0,9.985268862862197,0.3635745491149945,True,9.53044056892395,10,3,189.38605308532715,False,True
D5,20260820_140109_圆点标定板背面_位置2_真机_2,calibration_board_back,True,6,94,123.5151960849762,36,37,52.0,36,0,1,0,1,9.985234663939767,0.36353921452387106,True,15.047704935073853,10,3,206.53559803962708,False,True
D6,20260820_141546_原点标定板背面_位置3_真机_1,calibration_board_back,True,6,99,130.74373364448547,39,45,51.0,39,0,1,0,0,9.98060262001126,0.3635180412732914,True,12.404099941253662,10,1,184.21843433380127,False,True
D7,20260820_142718_知象光电宣传册_位置1_真机_1_nbv初始化失败,brochure,True,6,97,134.60594987869263,39,45,51.0,39,0,1,0,0,9.98564614204754,0.36354699577095895,False,11.165048360824585,0,0,11.165048360824585,False,False
D8,20260820_144753_焊接书_位置1_真机_1,welding_book,True,6,98,131.65276312828064,36,47,54.0,35,1,2,0,0,9.98331815939457,0.363598816409766,True,11.62507438659668,10,1,169.0762825012207,False,True
D9,20260820_150032_生锈的刚板_位置1_真机_1,rusted_steel,True,6,105,128.537100315094,38,30,50.0,38,0,0,0,0,9.984969080263003,0.3634155914956553,True,13.932173252105713,3,4,134.18406176567078,True,True
